timestamp,symbol,open,high,low,close,volume
,,UNG,UNG,UNG,UNG,UNG
2025-09-15 13:30:00+00:00,NG,12.619999885559082,12.619999885559082,12.609999656677246,12.609999656677246,573507
2025-09-15 13:31:00+00:00,NG,12.604999542236328,12.614999771118164,12.600000381469727,12.614999771118164,10517
2025-09-15 13:32:00+00:00,NG,12.619999885559082,12.619999885559082,12.614999771118164,12.61989974975586,2739
2025-09-15 13:33:00+00:00,NG,12.619999885559082,12.625699996948242,12.609999656677246,12.614999771118164,16399
2025-09-15 13:34:00+00:00,NG,12.614999771118164,12.649900436401367,12.614999771118164,12.649900436401367,24115
2025-09-15 13:35:00+00:00,NG,12.640000343322754,12.655699729919434,12.640000343322754,12.649999618530273,36166
2025-09-15 13:36:00+00:00,NG,12.652299880981445,12.679900169372559,12.649999618530273,12.655099868774414,35461
2025-09-15 13:37:00+00:00,NG,12.654999732971191,12.670000076293945,12.651000022888184,12.670000076293945,18152
2025-09-15 13:38:00+00:00,NG,12.675000190734863,12.680100440979004,12.65999984741211,12.670000076293945,33357
2025-09-15 13:39:00+00:00,NG,12.670000076293945,12.675000190734863,12.655099868774414,12.65999984741211,21579
2025-09-15 13:40:00+00:00,NG,12.670000076293945,12.694999694824219,12.66510009765625,12.67870044708252,52174
2025-09-15 13:41:00+00:00,NG,12.680000305175781,12.6899995803833,12.680000305175781,12.680000305175781,22987
2025-09-15 13:42:00+00:00,NG,12.680000305175781,12.6850004196167,12.649999618530273,12.649999618530273,34265
2025-09-15 13:43:00+00:00,NG,12.661199569702148,12.680000305175781,12.65999984741211,12.680000305175781,23784
2025-09-15 13:44:00+00:00,NG,12.680000305175781,12.680000305175781,12.65999984741211,12.675000190734863,81109
2025-09-15 13:45:00+00:00,NG,12.680000305175781,12.6899995803833,12.675000190734863,12.6899995803833,66615
2025-09-15 13:46:00+00:00,NG,12.690099716186523,12.710000038146973,12.690099716186523,12.694999694824219,24585
2025-09-15 13:47:00+00:00,NG,12.6899995803833,12.696800231933594,12.680000305175781,12.687000274658203,27889
2025-09-15 13:48:00+00:00,NG,12.680000305175781,12.680000305175781,12.680000305175781,12.680000305175781,36431
2025-09-15 13:49:00+00:00,NG,12.6850004196167,12.6899995803833,12.65999984741211,12.65999984741211,40342
2025-09-15 13:50:00+00:00,NG,12.649999618530273,12.649999618530273,12.625,12.630399703979492,31254
2025-09-15 13:51:00+00:00,NG,12.636300086975098,12.640000343322754,12.636300086975098,12.640000343322754,8866
2025-09-15 13:52:00+00:00,NG,12.640000343322754,12.655099868774414,12.63010025024414,12.655099868774414,11061
2025-09-15 13:53:00+00:00,NG,12.65999984741211,12.65999984741211,12.649999618530273,12.649999618530273,3859
2025-09-15 13:54:00+00:00,NG,12.649999618530273,12.65310001373291,12.649999618530273,12.649999618530273,6634
2025-09-15 13:55:00+00:00,NG,12.645000457763672,12.654999732971191,12.630000114440918,12.654999732971191,18215
2025-09-15 13:56:00+00:00,NG,12.65999984741211,12.669899940490723,12.65999984741211,12.65999984741211,13585
2025-09-15 13:57:00+00:00,NG,12.649999618530273,12.649999618530273,12.630000114440918,12.635700225830078,4929
2025-09-15 13:58:00+00:00,NG,12.63290023803711,12.640000343322754,12.63290023803711,12.640000343322754,20113
2025-09-15 13:59:00+00:00,NG,12.64430046081543,12.645700454711914,12.64430046081543,12.645099639892578,748
2025-09-15 14:00:00+00:00,NG,12.64009952545166,12.649999618530273,12.630000114440918,12.635000228881836,34297
2025-09-15 14:01:00+00:00,NG,12.640000343322754,12.640000343322754,12.635000228881836,12.635000228881836,8089
2025-09-15 14:02:00+00:00,NG,12.630000114440918,12.636858940124512,12.629799842834473,12.636858940124512,13546
2025-09-15 14:03:00+00:00,NG,12.630000114440918,12.630000114440918,12.614999771118164,12.619999885559082,23178
2025-09-15 14:04:00+00:00,NG,12.630000114440918,12.640000343322754,12.630000114440918,12.635000228881836,4654
2025-09-15 14:05:00+00:00,NG,12.635000228881836,12.640000343322754,12.630000114440918,12.630000114440918,3664
2025-09-15 14:06:00+00:00,NG,12.635100364685059,12.635100364685059,12.630000114440918,12.630000114440918,2250
2025-09-15 14:07:00+00:00,NG,12.620100021362305,12.645099639892578,12.620100021362305,12.645099639892578,12709
2025-09-15 14:08:00+00:00,NG,12.645000457763672,12.66349983215332,12.645000457763672,12.66349983215332,9556
2025-09-15 14:09:00+00:00,NG,12.670000076293945,12.670000076293945,12.65999984741211,12.65999984741211,8764
2025-09-15 14:10:00+00:00,NG,12.661299705505371,12.680000305175781,12.65999984741211,12.676899909973145,20783
2025-09-15 14:11:00+00:00,NG,12.670000076293945,12.670000076293945,12.65999984741211,12.65999984741211,3706
2025-09-15 14:12:00+00:00,NG,12.649999618530273,12.649999618530273,12.625,12.630000114440918,10404
2025-09-15 14:13:00+00:00,NG,12.619999885559082,12.629799842834473,12.619999885559082,12.621299743652344,2307
2025-09-15 14:14:00+00:00,NG,12.625699996948242,12.630000114440918,12.623499870300293,12.630000114440918,17526
2025-09-15 14:15:00+00:00,NG,12.636199951171875,12.645000457763672,12.636199951171875,12.640000343322754,21276
2025-09-15 14:18:00+00:00,NG,12.654999732971191,12.657500267028809,12.654999732971191,12.657500267028809,55951
2025-09-15 14:19:00+00:00,NG,12.654999732971191,12.65999984741211,12.654999732971191,12.654999732971191,6952
2025-09-15 14:20:00+00:00,NG,12.649999618530273,12.654999732971191,12.649999618530273,12.649999618530273,3660
2025-09-15 14:21:00+00:00,NG,12.649999618530273,12.649999618530273,12.649999618530273,12.649999618530273,4307
2025-09-15 14:22:00+00:00,NG,12.649999618530273,12.675000190734863,12.649999618530273,12.670000076293945,9747
2025-09-15 14:23:00+00:00,NG,12.664999961853027,12.675000190734863,12.65999984741211,12.65999984741211,3691
2025-09-15 14:24:00+00:00,NG,12.65999984741211,12.6673002243042,12.65999984741211,12.6673002243042,9923
2025-09-15 14:25:00+00:00,NG,12.670000076293945,12.6850004196167,12.670000076293945,12.678799629211426,13776
